task_id,title,assignee,implementation_days,start_date,planned_end_date,actual_close_date,deviation_days,task_type,completion_status,description,acceptance_criteria
ECOM-001,Настройка инфраструктуры разработки,Иван Аршинов,1,02.03.2026,02.03.2026,02.03.2026,0,DevOps,В срок,Развернуть окружение для разработки... (полное описание),"Любой разработчик может склонировать репозиторий, выполнить docker-compose up и npm run dev, и проект запускается без ошибок."
ECOM-002,Настройка Prisma и базовая схема БД,Илья Губенков,1,02.03.2026,02.03.2026,03.03.2026,1,Backend,Небольшое опоздание (1-2 дня),"Установить Prisma, сгенерировать клиент... (полное описание)","npx prisma migrate dev создаёт таблицы в БД, npx prisma studio показывает их."
ECOM-003,Регистрация и авторизация пользователей (API),Илья Губенков,2,03.03.2026,04.03.2026,06.03.2026,2,Backend,Небольшое опоздание (1-2 дня),Реализовать REST API для работы с пользователями... (полное описание),"Postman-коллекция со всеми эндпоинтами, unit-тесты..."
ECOM-004,Страницы логина и регистрации (UI),Кристина Барулева,1.5,03.03.2026,04.03.2026,04.03.2026,0,Frontend,В срок,Сверстать страницы логина и регистрации... (полное описание),"Вход через браузер, после обновления страницы пользователь остаётся залогиненным."
ECOM-005,Модель товара и API (CRUD),Илья Губенков,2,05.03.2026,06.03.2026,09.03.2026,3,Backend,В срок (с учётом выходных),Добавить в Prisma модель Product... (полное описание),Swagger-документация на все эндпоинты. Unit-тест на фильтрацию по цене.
ECOM-006,Главная страница — список товаров,Кристина Барулева,1.5,09.03.2026,10.03.2026,10.03.2026,0,Frontend,В срок,"Страница /catalog: карточки товаров, сетка, пагинация... (полное описание)",Скролл вниз — подгружаются следующие товары. На мобилке карточки не разваливаются.
ECOM-007,Фильтрация и сортировка товаров,Алина Суляева,1.5,09.03.2026,10.03.2026,12.03.2026,2,Frontend,Небольшое опоздание (1-2 дня),"Саидбар с фильтрами, диапазон цен, сортировка, сохранение в URL... (полное описание)","При нажатии на фильтр меняются товары, URL меняется..."
ECOM-008,Поиск товаров с debounce,Кристина Барулева,0.5,10.03.2026,10.03.2026,10.03.2026,0,Frontend,В срок,"Поле поиска в шапке, debounce 300ms, подсветка совпадений... (полное описание)","При быстром вводе ""iph"" — только один запрос, не 5."
ECOM-009,Страница товара,Кристина Барулева,3,11.03.2026,13.03.2026,18.03.2026,5,Frontend,Сильное опоздание (5-7 дней),"Страница /product/[slug] с галереей, табами, SEO, анимациями... (очень подробное описание)","Lighthouse >85, зум фото, хлебные крошки, добавление в корзину с разными размерами."
ECOM-010,Корзина (состояние и логика),Алина Суляева,1,11.03.2026,11.03.2026,11.03.2026,0,Frontend,В срок,"Zustand store для корзины, localStorage, синхронизация между вкладками... (полное описание)","При добавлении товара на странице товара, в другой вкладке счётчик корзины обновляется."
